event_index,arrival_monotonic_ns,topic,message_type,header_stamp_ns,simulation_time_s,payload_json
261,10384275292872,/odom,Odometry,1789463244266589503,,"{""lateral_speed_mps"":0.0,""speed_mps"":2.5083167704582214,""x_m"":0.6412568194946422,""y_m"":-4.584278225720633e-05,""yaw_rad"":-5.565049938804912e-05,""yaw_rate_radps"":0.0}"
270,10384300374026,/odom,Odometry,1789463244291591503,,"{""lateral_speed_mps"":0.0,""speed_mps"":2.625078623342514,""x_m"":0.7054294021866576,""y_m"":-4.937487180211583e-05,""yaw_rad"":-5.4430453977794e-05,""yaw_rate_radps"":0.0}"
279,10384325549948,/odom,Odometry,1789463244316592503,,"{""lateral_speed_mps"":0.0,""speed_mps"":2.7410073822021483,""x_m"":0.7725076520955643,""y_m"":-5.298639385465309e-05,""yaw_rad"":-5.325041288894994e-05,""yaw_rate_radps"":0.0}"
287,10384350892204,/odom,Odometry,1789463244341584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":2.8559705322265625,""x_m"":0.8424474576137106,""y_m"":-5.667085039444546e-05,""yaw_rad"":-5.211037583752187e-05,""yaw_rate_radps"":0.0}"
297,10384375625664,/odom,Odometry,1789463244366584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":2.970294558596611,""x_m"":0.9152767435130078,""y_m"":-6.046601185807141e-05,""yaw_rad"":-5.211037583752187e-05,""yaw_rate_radps"":0.0}"
306,10384400925790,/odom,Odometry,1789463244391589503,,"{""lateral_speed_mps"":0.0,""speed_mps"":3.0838480635643006,""x_m"":0.9909675273642004,""y_m"":-6.436865586457793e-05,""yaw_rad"":-5.101034255061698e-05,""yaw_rate_radps"":0.0}"
315,10384425026240,/odom,Odometry,1789463244416591503,,"{""lateral_speed_mps"":0.0,""speed_mps"":3.1965456654787063,""x_m"":1.0694794864790724,""y_m"":-6.837357779682126e-05,""yaw_rad"":-5.101034255061698e-05,""yaw_rate_radps"":0.0}"
324,10384450855291,/odom,Odometry,1789463244441592503,,"{""lateral_speed_mps"":0.0,""speed_mps"":3.3086853708505632,""x_m"":1.1507982864590462,""y_m"":-7.247857746799643e-05,""yaw_rad"":-4.99503127640022e-05,""yaw_rate_radps"":0.0}"
333,10384475793025,/odom,Odometry,1789463244466584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":3.419809751343727,""x_m"":1.234877524851043,""y_m"":-7.667836172612864e-05,""yaw_rad"":-4.99503127640022e-05,""yaw_rate_radps"":0.0}"
342,10384501133547,/odom,Odometry,1789463244491584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":3.5302891191720964,""x_m"":1.3217532635143028,""y_m"":-8.101783204757121e-05,""yaw_rad"":-4.99503127640022e-05,""yaw_rate_radps"":0.0}"
351,10384525198671,/odom,Odometry,1789463244516589503,,"{""lateral_speed_mps"":0.0,""speed_mps"":3.6401640385627747,""x_m"":1.4114022202674334,""y_m"":-8.545010332232695e-05,""yaw_rad"":-4.893028622277028e-05,""yaw_rate_radps"":0.0}"
360,10384550334478,/odom,Odometry,1789463244540591503,,"{""lateral_speed_mps"":0.0,""speed_mps"":3.7448946934700014,""x_m"":1.5000305876653626,""y_m"":-8.978671471002533e-05,""yaw_rad"":-4.893028622277028e-05,""yaw_rate_radps"":0.0}"
369,10384575497245,/odom,Odometry,1789463244566592503,,"{""lateral_speed_mps"":0.0,""speed_mps"":3.857528323841095,""x_m"":1.5988657988927064,""y_m"":-9.462274988812665e-05,""yaw_rad"":-4.893028622277028e-05,""yaw_rate_radps"":0.0}"
378,10384600305056,/odom,Odometry,1789463244591584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":3.9650588562965394,""x_m"":1.6966168056853879,""y_m"":-9.940573463287362e-05,""yaw_rad"":-4.893028622277028e-05,""yaw_rate_radps"":0.0}"
386,10384625869017,/odom,Odometry,1789463244616584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":4.071855745196342,""x_m"":1.7970776632412573,""y_m"":-0.00010427208614845306,""yaw_rad"":-4.795026268289426e-05,""yaw_rate_radps"":0.0}"
396,10384650829785,/odom,Odometry,1789463244641589503,,"{""lateral_speed_mps"":0.0,""speed_mps"":4.177887380385399,""x_m"":1.900220497937218,""y_m"":-0.00010921781216977316,""yaw_rad"":-4.795026268289426e-05,""yaw_rate_radps"":0.0}"
405,10384676130933,/odom,Odometry,1789463244666591503,,"{""lateral_speed_mps"":0.0,""speed_mps"":4.2832033164262775,""x_m"":2.0059926041068974,""y_m"":-0.00011428961244901935,""yaw_rad"":-4.795026268289426e-05,""yaw_rate_radps"":0.0}"
414,10384700416211,/odom,Odometry,1789463244691592503,,"{""lateral_speed_mps"":0.0,""speed_mps"":4.387656703209878,""x_m"":2.1143818686277567,""y_m"":-0.00011948690615878352,""yaw_rad"":-4.795026268289426e-05,""yaw_rate_radps"":0.0}"
423,10384726380295,/odom,Odometry,1789463244716584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":4.491510914063454,""x_m"":2.225335898812867,""y_m"":-0.00012480718105596284,""yaw_rad"":-4.795026268289426e-05,""yaw_rate_radps"":0.0}"
432,10384750640726,/odom,Odometry,1789463244741584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":4.594756307911873,""x_m"":2.338914672223971,""y_m"":-0.00013025331308040016,""yaw_rad"":-4.795026268289426e-05,""yaw_rate_radps"":0.0}"
441,10384775866873,/odom,Odometry,1789463244766589503,,"{""lateral_speed_mps"":0.0,""speed_mps"":4.697282227778435,""x_m"":2.4550888585090282,""y_m"":-0.0001358238958340095,""yaw_rad"":-4.795026268289426e-05,""yaw_rate_radps"":0.0}"
450,10384801467263,/odom,Odometry,1789463244792590503,,"{""lateral_speed_mps"":0.0,""speed_mps"":4.80329340941906,""x_m"":2.5786009806035524,""y_m"":-0.00014174633453750265,""yaw_rad"":-4.795026268289426e-05,""yaw_rate_radps"":0.0}"
459,10384825747161,/odom,Odometry,1789463244816592503,,"{""lateral_speed_mps"":0.0,""speed_mps"":4.900323234772682,""x_m"":2.6950532918912304,""y_m"":-0.00014727551966201726,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
468,10384850186198,/odom,Odometry,1789463244841584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":5.000158733773231,""x_m"":2.8187696606527815,""y_m"":-0.00015309145608983108,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
477,10384875501923,/odom,Odometry,1789463244866584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":5.100252570152283,""x_m"":2.945026487500337,""y_m"":-0.00015902682006691449,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
486,10384901194136,/odom,Odometry,1789463244891589503,,"{""lateral_speed_mps"":0.0,""speed_mps"":5.199038343405724,""x_m"":3.073791442537891,""y_m"":-0.00016508009175703427,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
495,10384925329402,/odom,Odometry,1789463244916591503,,"{""lateral_speed_mps"":0.0,""speed_mps"":5.297932207989693,""x_m"":3.2050153368475116,""y_m"":-0.00017124895877725752,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
504,10384950837198,/odom,Odometry,1789463244941592503,,"{""lateral_speed_mps"":0.0,""speed_mps"":5.396013823485375,""x_m"":3.3386952712911553,""y_m"":-0.0001775332848384034,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
513,10384975541504,/odom,Odometry,1789463244966584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":5.492900267767907,""x_m"":3.474763082475119,""y_m"":-0.00018392986556284223,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
521,10385001491882,/odom,Odometry,1789463244991584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":5.589314716076852,""x_m"":3.613289976958324,""y_m"":-0.00019044204838813687,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
531,10385025924056,/odom,Odometry,1789463245016589503,,"{""lateral_speed_mps"":0.0,""speed_mps"":5.684694177746774,""x_m"":3.754243848860407,""y_m"":-0.00019706832400908365,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
540,10385051584359,/odom,Odometry,1789463245041591503,,"{""lateral_speed_mps"":0.0,""speed_mps"":5.779581778454782,""x_m"":3.8975587779993788,""y_m"":-0.00020380559350197827,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
549,10385075284818,/odom,Odometry,1789463245066592503,,"{""lateral_speed_mps"":0.0,""speed_mps"":5.873668226313592,""x_m"":4.0432305152708965,""y_m"":-0.00021065365711539757,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
558,10385100277726,/odom,Odometry,1789463245091584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":5.967593119883539,""x_m"":4.191198852566216,""y_m"":-0.0002176096844515825,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
567,10385125919504,/odom,Odometry,1789463245116584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":6.060835086345674,""x_m"":4.341553344637713,""y_m"":-0.0002246778855011095,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
576,10385150824728,/odom,Odometry,1789463245141589503,,"{""lateral_speed_mps"":0.0,""speed_mps"":6.1529238765716565,""x_m"":4.49425648976696,""y_m"":-0.00023185649729912192,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
584,10385175383189,/odom,Odometry,1789463245166591503,,"{""lateral_speed_mps"":0.0,""speed_mps"":6.244943747568132,""x_m"":4.649242249601779,""y_m"":-0.00023914241536670636,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
594,10385200437102,/odom,Odometry,1789463245191592503,,"{""lateral_speed_mps"":0.0,""speed_mps"":6.335964198803903,""x_m"":4.806508697945387,""y_m"":-0.000246535549152886,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
603,10385229132251,/odom,Odometry,1789463245216584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":6.426672623372079,""x_m"":4.965990538170785,""y_m"":-0.0002540328290474276,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
612,10385250445591,/odom,Odometry,1789463245241584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":6.51667546670437,""x_m"":5.127783006304895,""y_m"":-0.0002616387321189985,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
621,10385276502159,/odom,Odometry,1789463245266589503,,"{""lateral_speed_mps"":0.0,""speed_mps"":6.605746141099931,""x_m"":5.291846752552683,""y_m"":-0.00026935140852421357,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
630,10385300762901,/odom,Odometry,1789463245291591503,,"{""lateral_speed_mps"":0.0,""speed_mps"":6.6950082911968245,""x_m"":5.458119501589949,""y_m"":-0.0002771679306850153,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
639,10385326262171,/odom,Odometry,1789463245316592503,,"{""lateral_speed_mps"":0.0,""speed_mps"":6.783328654885294,""x_m"":5.626604176155907,""y_m"":-0.0002850884360000811,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
648,10385350828878,/odom,Odometry,1789463245341584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":6.871550376534463,""x_m"":5.797235470168921,""y_m"":-0.000293109854414713,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
657,10385375624536,/odom,Odometry,1789463245366584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":6.958714040279389,""x_m"":5.970116083362458,""y_m"":-0.0003012370138682287,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
666,10385400312140,/odom,Odometry,1789463245391589503,,"{""lateral_speed_mps"":0.0,""speed_mps"":7.045612614655496,""x_m"":6.145202553604801,""y_m"":-0.00030946787119530097,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
675,10385425512729,/odom,Odometry,1789463245416591503,,"{""lateral_speed_mps"":0.0,""speed_mps"":7.131142781352998,""x_m"":6.3224278818679025,""y_m"":-0.00031779927675541113,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
684,10385450692648,/odom,Odometry,1789463245441592503,,"{""lateral_speed_mps"":0.0,""speed_mps"":7.216213850927354,""x_m"":6.50177736506127,""y_m"":-0.000326230539352718,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
693,10385476338224,/odom,Odometry,1789463245466584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":7.300836726140977,""x_m"":6.683182350013377,""y_m"":-0.00033475843158501783,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
702,10385501332104,/odom,Odometry,1789463245491584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":7.385158743643761,""x_m"":6.866756242758589,""y_m"":-0.000343388284697424,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
711,10385525948905,/odom,Odometry,1789463245516589503,,"{""lateral_speed_mps"":0.0,""speed_mps"":7.468773304748535,""x_m"":7.0524682867093755,""y_m"":-0.0003521186528153154,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
720,10385550977941,/odom,Odometry,1789463245541591503,,"{""lateral_speed_mps"":0.0,""speed_mps"":7.552112480401993,""x_m"":7.2402444001009005,""y_m"":-0.0003609460533370034,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
729,10385575821489,/odom,Odometry,1789463245566592503,,"{""lateral_speed_mps"":0.0,""speed_mps"":7.634405933427811,""x_m"":7.430083845709916,""y_m"":-0.00036987045160544483,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
738,10385600599773,/odom,Odometry,1789463245591584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":7.716179721879959,""x_m"":7.621904680460323,""y_m"":-0.0003788879954568067,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
747,10385626904017,/odom,Odometry,1789463245616584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":7.797454256820679,""x_m"":7.815823995358233,""y_m"":-0.0003880041893676157,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
756,10385650256291,/odom,Odometry,1789463245641589503,,"{""lateral_speed_mps"":0.0,""speed_mps"":7.878408275055885,""x_m"":8.011812267150647,""y_m"":-0.0003972176454426054,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
765,10385675506863,/odom,Odometry,1789463245666591503,,"{""lateral_speed_mps"":0.0,""speed_mps"":7.958582197165489,""x_m"":8.209790506332268,""y_m"":-0.0004065246503660207,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
773,10385700970837,/odom,Odometry,1789463245691592503,,"{""lateral_speed_mps"":0.0,""speed_mps"":8.03842478597164,""x_m"":8.409759577172768,""y_m"":-0.0004159252447673881,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
782,10385725776834,/odom,Odometry,1789463245716584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":8.117574415564537,""x_m"":8.611644855210614,""y_m"":-0.00042541592053271603,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
792,10385750658283,/odom,Odometry,1789463245739589503,,"{""lateral_speed_mps"":0.0,""speed_mps"":8.189667511820794,""x_m"":8.799218976189294,""y_m"":-0.0004342338253422056,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
801,10385775705784,/odom,Odometry,1789463245766589503,,"{""lateral_speed_mps"":0.0,""speed_mps"":8.273792000150682,""x_m"":9.021477233732389,""y_m"":-0.000444682239803179,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
810,10385800909458,/odom,Odometry,1789463245791591503,,"{""lateral_speed_mps"":0.0,""speed_mps"":8.351705741214753,""x_m"":9.229312603345505,""y_m"":-0.0004544526308130446,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
819,10385825878141,/odom,Odometry,1789463245816592503,,"{""lateral_speed_mps"":0.0,""speed_mps"":8.4287157381773,""x_m"":9.43907467290534,""y_m"":-0.00046431359645355733,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
828,10385850635737,/odom,Odometry,1789463245841584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":8.505243708109855,""x_m"":9.650681337924873,""y_m"":-0.00047426127697291776,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
836,10385875477952,/odom,Odometry,1789463245866584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":8.580897218179702,""x_m"":9.8642609508249,""y_m"":-0.00048430170624948156,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
846,10385900890529,/odom,Odometry,1789463245891589503,,"{""lateral_speed_mps"":0.0,""speed_mps"":8.656461195898055,""x_m"":10.079767794915796,""y_m"":-0.0004944327351306086,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
854,10385924393326,/odom,Odometry,1789463245915591503,,"{""lateral_speed_mps"":0.0,""speed_mps"":8.728966664648055,""x_m"":10.288410968091004,""y_m"":-0.0005042411011813706,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
864,10385951210023,/odom,Odometry,1789463245941592503,,"{""lateral_speed_mps"":0.0,""speed_mps"":8.805891259169577,""x_m"":10.516374773109039,""y_m"":-0.0005149577348095593,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
873,10385975985973,/odom,Odometry,1789463245966584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":8.879540151953696,""x_m"":10.737371827708694,""y_m"":-0.0005253468598150221,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
882,10386001747266,/odom,Odometry,1789463245991584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":8.952804732728003,""x_m"":10.960274863052213,""y_m"":-0.000535825585436393,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
891,10386029094260,/odom,Odometry,1789463246016589503,,"{""lateral_speed_mps"":0.0,""speed_mps"":9.025467059087752,""x_m"":11.185049124189502,""y_m"":-0.0005463922778350595,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
900,10386051900447,/odom,Odometry,1789463246041591503,,"{""lateral_speed_mps"":0.0,""speed_mps"":9.09792536315918,""x_m"":11.411609677221817,""y_m"":-0.0005570429442478922,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
909,10386076988074,/odom,Odometry,1789463246067592503,,"{""lateral_speed_mps"":0.0,""speed_mps"":9.172316757202148,""x_m"":11.649131745540718,""y_m"":-0.0005682089141464113,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
918,10386101368110,/odom,Odometry,1789463246091584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":9.240818891525269,""x_m"":11.870016287801365,""y_m"":-0.0005785927499195958,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
927,10386125734149,/odom,Odometry,1789463246116584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":9.311510987019538,""x_m"":12.101919084060889,""y_m"":-0.000589494556479059,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
936,10386150988189,/odom,Odometry,1789463246141589503,,"{""lateral_speed_mps"":0.0,""speed_mps"":9.381952860307694,""x_m"":12.33563507039348,""y_m"":-0.0006004816015425461,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
945,10386177440441,/odom,Odometry,1789463246167590503,,"{""lateral_speed_mps"":0.0,""speed_mps"":9.454630789995194,""x_m"":12.580519855127434,""y_m"":-0.000611993694521096,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
954,10386202017367,/odom,Odometry,1789463246192592503,,"{""lateral_speed_mps"":0.0,""speed_mps"":9.52417819774151,""x_m"":12.81777170934447,""y_m"":-0.00062314696158931,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
963,10386225582501,/odom,Odometry,1789463246215584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":9.58754681851864,""x_m"":13.037481381274725,""y_m"":-0.0006334755664240109,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
972,10386252171319,/odom,Odometry,1789463246240588503,,"{""lateral_speed_mps"":0.0,""speed_mps"":9.655820645952225,""x_m"":13.278063389708826,""y_m"":-0.0006447853848476773,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
981,10386277135494,/odom,Odometry,1789463246266589503,,"{""lateral_speed_mps"":0.0,""speed_mps"":9.726759110307695,""x_m"":13.530046390412041,""y_m"":-0.0006566311666763072,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
990,10386301730324,/odom,Odometry,1789463246291591503,,"{""lateral_speed_mps"":0.0,""speed_mps"":9.794214513635637,""x_m"":13.774078107925417,""y_m"":-0.0006681031567584239,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
999,10386326129385,/odom,Odometry,1789463246316592503,,"{""lateral_speed_mps"":0.0,""speed_mps"":9.861024179863932,""x_m"":14.019776557818608,""y_m"":-0.0006796535003329703,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
1008,10386350670404,/odom,Odometry,1789463246341584503,,"{""lateral_speed_mps"":0.0,""speed_mps"":9.927522864556314,""x_m"":14.267054133918508,""y_m"":-0.0006912780790125529,""yaw_rad"":-4.701024190856273e-05,""yaw_rate_radps"":0.0}"
